b3f_id,description,companyId,clientAssetId,categoryId,status_id,ifc_global_id
1cfc3a14-f661-43b7-b2e2-5ccf54999d22,,,Single-Flush:800 x 2100:425292,3,df3a989a-ee5c-4828-b076-badfd3d3356d,1$p8tACJ938vr1_lKOJJ9g
69708830-daa6-418b-86a2-4bcc1f1ce53f,,,Single-Flush:800 x 2100:422466,3,9606b15d-1209-4007-9912-0a8564cd5f04,1PDnLIM013wvkZO9Lb4$s7
c670a1c5-71f4-4d54-9992-21443e0836b1,,,M_Double-Flush:1730 x 2134mm:906937,3,df3a989a-ee5c-4828-b076-badfd3d3356d,2pfAHb2EL46hq_sMVbImEN
b5f6e33b-fca3-4ece-b257-85362f1e4109,,,Single-Flush:800 x 2100:485679,3,9606b15d-1209-4007-9912-0a8564cd5f04,0ELdlxJuP1AwzgUXpRT7eB
bbded766-f8cc-4497-a2b9-74b1a5eed633,,,Single-Flush:800 x 2100:431144,3,9606b15d-1209-4007-9912-0a8564cd5f04,0lntrd6l1AGwfcnKJK5qii
717297c6-dcdd-45ea-881f-160bf12c8824,,,Single-Flush:800 x 2100:431198,3,df3a989a-ee5c-4828-b076-badfd3d3356d,0lntrd6l1AGwfcnKJK5qjQ
2f6a1199-bbcd-4374-8a72-f31d7e81e082,,,Single-Flush:800 x 2100:430997,3,9606b15d-1209-4007-9912-0a8564cd5f04,0lntrd6l1AGwfcnKJK5qoH
20f90242-b2d1-4e38-8f4b-f200af96e92a,,,Single-Flush:800 x 2100:431064,3,9606b15d-1209-4007-9912-0a8564cd5f04,0lntrd6l1AGwfcnKJK5qpS
3383603f-79d6-4dfc-8144-fcfac814d985,,,Pocket_Slider_Door_5851:2.027 x 0.945:505974,3,9606b15d-1209-4007-9912-0a8564cd5f04,2MWqvKy9535viQk_YsG9Xh
b2ece6d0-ad9a-4cff-ac68-375fa9a959f6,,,Pocket_Slider_Door_5851:2.027 x 0.945:940221,3,df3a989a-ee5c-4828-b076-badfd3d3356d,2wm6PO6TX9IxXwLP21HySo
459c2769-349d-4c3e-bd91-5cc5b14f6800,,,Pocket_Slider_Door_5851:2.027 x 0.945:939962,3,9606b15d-1209-4007-9912-0a8564cd5f04,2wm6PO6TX9IxXwLP21HyWr
3ff43b79-5339-4e9a-b61d-85d3eb2c1c51,dcdc,,Single Window:Standard:744522,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oBQ8
64a4732e-9003-47c5-90eb-96d084317982,,,Single Window:Standard:744523,3,4ee2681f-2f16-4aae-be5e-c1e220ca0685,20nhVaBTTAJguMI9o6oBQ9
16eca416-4585-4e79-ba96-8266afe2dc4f,sdsd,,Single Window:Standard:744524,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oBQE
3f012277-2aea-43ea-9bab-d25581a6ced2,asdadasd,,Single Window:Standard:744525,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oBQF
8fc4ec97-aec3-46ad-8220-dc35376c16e4,,,Single Window:Standard:735853,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oD2l
2f41c4ef-6a40-4354-be73-02cefdf38053,,,Single Window:Standard:736223,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oD4T
b4ff3237-b232-4aee-9fb7-598683927b99,,,Single Window:Standard:736152,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oD5Q
33d39e9c-8fbc-4056-a399-e687c4a892e6,,,Single Window:Standard:736330,3,9606b15d-1209-4007-9912-0a8564cd5f04,20nhVaBTTAJguMI9o6oDQ8
66dc0098-60c2-4b45-a0b6-f66dd7e50f14,,,Single Window:Standard:485432,3,9606b15d-1209-4007-9912-0a8564cd5f04,0ELdlxJuP1AwzgUXpRT7iS
97037fe4-e396-41c9-9b8b-cdc0c5aa31b9,,,Single Window:Standard:554383,3,9606b15d-1209-4007-9912-0a8564cd5f04,0c0us5oRfBJgddHOG86fE2
9ff03ffe-035b-48e0-bcee-893d3d7dd5cf,,,Single Window:Standard:457534,3,9606b15d-1209-4007-9912-0a8564cd5f04,1ikhyTwD17yAnDcdaZ57O9
a7c1be52-7cd9-4d76-90ac-bd84d031a7da,,,Single Window:Standard:457479,3,9606b15d-1209-4007-9912-0a8564cd5f04,1ikhyTwD17yAnDcdaZ57Om
b6a1b5e4-290d-4f2e-9ea4-dbf99f48e797,,,Single Window:Standard:457542,3,9606b15d-1209-4007-9912-0a8564cd5f04,1ikhyTwD17yAnDcdaZ57Pn
3297310c-7922-483d-bee8-edaad954f7d7,,,Single Window:Standard:498006,3,9606b15d-1209-4007-9912-0a8564cd5f04,1jq3WIaE92UPTHNxmrWmzx
