project_id,status_set_id,status_set_name,status_id,status_label,status_description
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,0f25c967-714b-4281-a360-6eb86c3ad7f1,Specified,Specified
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,b20504a8-ca79-47bb-ac8e-a6d1b6845b5c,Ordered,Ordered
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,91af5788-66b2-4a4b-97c9-ffb2de1699db,Delivered,Delivered
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,c493113c-5045-447d-b3c6-697e399805dc,Installed,Installed
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,b32a079f-4982-4fd2-a14c-a4343b87fd71,Pre-Start-Up,Pre-Start-Up
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,5e3fa1f4-70dd-4356-93e5-ddaf9aeb2e20,Start-Up,Start-Up
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,a31d9b8d-e406-41ff-b6dd-2ffb05709ea1,Pre-Functional Performance Tests,Pre-Functional Performance Tests
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,759c7b81-eecc-4da2-ad91-9104cd41608b,Functional Performance Tests,Functional Performance Tests
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,fbe49884-969d-4575-9e6c-be27ea59761f,Acceptance,Acceptance
7447815e-c746-4ab0-97ed-a6aea165a459,61dcfc41-8962-469c-b2e4-bebeacd3c6bf,Default,35e6b81d-740d-4a0c-b662-529e5282ea0c,Post-Acceptance,Post-Acceptance
7447815e-c746-4ab0-97ed-a6aea165a459,3178b97a-db4e-45aa-b2aa-7a66f5d5b6dd,yes,6c4eba82-88fe-49f2-ac42-ea8e0be829d9,help,
7447815e-c746-4ab0-97ed-a6aea165a459,3178b97a-db4e-45aa-b2aa-7a66f5d5b6dd,yes,d7cafecd-6057-4f42-9a1c-4e88668aa9a3,AAA,
